Country	Temp	
Algeria	39.651
Algeria	38.414
Algeria	38.182
Algeria	38.11
Algeria	37.951
Algeria	37.84
Algeria	37.745
Algeria	37.699
Algeria	37.675
Iran	39.651
Iran	39.15600000000001
Iran	39.15300000000001
Iran	38.96400000000001
Iran	38.899
Iran	38.793000000000006
Iran	38.63
Iran	38.585
Iran	38.563
Iran	38.537000000000006
Pakistan	39.651
Pakistan	39.15600000000001
Pakistan	39.15300000000001
Pakistan	38.96400000000001
Pakistan	38.899
Pakistan	38.793000000000006
Pakistan	38.63
Pakistan	38.585
Pakistan	38.563
Pakistan	38.537000000000006
